datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-12T22:15:00Z,438.2,440.8,3.492849839314596,1.6431676725154984
2023-06-12T22:20:00Z,443.03999999999996,447.44,7.4224658975302935,4.14282512302898
2023-06-12T22:25:00Z,449.9,452.86,2.073644135332772,3.3215960019243878
2023-06-12T22:30:00Z,443.62,417.96,2.98194567354941,19.206327082500692
2023-06-12T22:35:00Z,455.32,370.06,11.68618842908159,9.44526336318899
2023-06-12T22:40:00Z,500.08,344.9,18.968183887763225,6.68617977622498
2023-06-12T22:45:00Z,522.0600000000001,323.56,3.8539590034145514,6.733721110945998
2023-06-12T22:50:00Z,505.71999999999997,304.4,5.879370714625845,4.03732584763727
2023-06-12T22:55:00Z,493.2,292.32,3.7087733821305355,7.0948572924337245
2023-06-12T23:00:00Z,484.92,282.65999999999997,2.6157216977346867,2.5264599739556406
2023-06-12T23:05:00Z,473.84000000000003,278.2,6.393981545171973,2.073644135332772
2023-06-12T23:10:00Z,456.65999999999997,274.38,6.105161750518993,0.5310367218940667
2023-06-12T23:15:00Z,445.4,271.58,2.9154759474226504,2.7580790416520022
2023-06-12T23:20:00Z,443.54,268.9,1.1326958991715166,2.16794833886788
2023-06-12T23:25:00Z,449.18,271.54,6.80418988565133,2.724518306049723
2023-06-12T23:30:00Z,454.41999999999996,270.3,3.5569649984221146,1.816590212458495
2023-06-12T23:35:00Z,449.59999999999997,267.08,1.3038404810405297,1.8498648599289511
2023-06-12T23:40:00Z,455.62,261.86,2.21178660815189,2.534363825499394
2023-06-12T23:45:00Z,457.88,258.40000000000003,1.9677398201998193,1.6431676725155104
2023-06-12T23:50:00Z,452.2,258.8,2.4899799195977463,0.8366600265340756
2023-06-12T23:55:00Z,437.26,254.16,2.6931394319641266,1.990728509867688
2023-06-13T00:00:00Z,425.54,254.18,4.273523136710487,2.798571063953903
2023-06-13T00:05:00Z,417.48,252.5,2.74262647839622,0
2023-06-13T00:10:00Z,406.78,252.12,1.3007690033207275,0.9338094023942979
2023-06-13T00:15:00Z,406.38,246.3,1.3863621460498798,2.7748873851023217
2023-06-13T00:20:00Z,401.71999999999997,247.3,2.522300537208054,0.44721359549995793
2023-06-13T00:25:00Z,397.9,246.3,0.7071067811865476,0.8366600265340756
2023-06-13T00:30:00Z,392.2,248.3,1.51657508881031,0.8366600265340756
2023-06-13T00:35:00Z,388,246.5,1.7888543819998317,0.7071067811865476
2023-06-13T00:40:00Z,384.16,246.7,1.8555322686496274,0.8366600265340756
2023-06-13T00:45:00Z,377.3,246.5,2.5099800796022267,1
2023-06-13T00:50:00Z,376.71999999999997,245.7,3.5779882615794127,1.0954451150103321
2023-06-13T00:55:00Z,386.56,241.84,1.932097306038184,1.7213366899011915
2023-06-13T01:00:00Z,390.38,240.02,2.42528348858438,1.6946976131451876
2023-06-13T01:05:00Z,394.40000000000003,242,0.8944271909999159,1.51657508881031
2023-06-13T01:10:00Z,400.62,239.36,5.302075065481425,1.26609636284131
2023-06-13T01:15:00Z,419.76,238.34,7.237610102789467,1.050238068249287
2023-06-13T01:20:00Z,441.96,236.72,5.539223772334878,0.531036721894071
2023-06-13T01:25:00Z,494.21999999999997,232.10000000000002,15.173562534882839,0.8366600265340756
2023-06-13T01:30:00Z,500.04,232.5,2.22777916320266,1.4832396974191326
2023-06-13T01:35:00Z,499.22,230.46,10.118152005183562,0.4159326868617019
2023-06-13T01:40:00Z,520.8,230.44,1.7320508075688772,1.4774978849392633
2023-06-13T01:45:00Z,507.68,228.64,7.148916001744586,1.3649175799292845
2023-06-13T01:50:00Z,487.54,228.26,6.253239160627086,1.0014988766843433
2023-06-13T01:55:00Z,473.4,228.48000000000002,5.450229352972218,0.460434577328857
2023-06-13T02:00:00Z,456.66,228.68,6.1190685565697125,0.84970583144991
2023-06-13T02:05:00Z,446.34,226.82,0.8648699324175876,1.540129864654282
2023-06-13T02:10:00Z,445.54,223.2,1.5533834040570795,0.7071067811865476
2023-06-13T02:15:00Z,442.1,223.6,1.224744871391589,0.8944271909999159
2023-06-13T02:20:00Z,444.58,224.79999999999998,2.118253997989843,1.140175425099138
2023-06-13T02:25:00Z,444.92,226.62,2.20499433105846,1.3718600511714083
2023-06-13T02:30:00Z,452.18,227.62,2.9583779339360805,1.6976454282328861
2023-06-13T02:35:00Z,449.56,226.6,4.5599342100517015,0.5477225575051661
2023-06-13T02:40:00Z,444.5,228.84,1.140175425099138,0.8619744775803908
2023-06-13T02:45:00Z,461.06,232.62,11.277987409108052,0.8843076387773637
2023-06-13T02:50:00Z,478.79999999999995,231.39999999999998,1.51657508881031,2.280350850198276
2023-06-13T02:55:00Z,472.78,233.79999999999998,2.8234730386529177,0.5477225575051661
2023-06-13T03:00:00Z,475.4,236.26,1.4142135623730951,3.4209647761998436
2023-06-13T03:05:00Z,476.4,235.66,0.7071067811865476,1.7155174146595054
2023-06-13T03:10:00Z,488.7,232.2,6.641159537309747,1.224744871391589
2023-06-13T03:15:00Z,502,231.39999999999998,0.5477225575051661,0.44721359549995793
2023-06-13T03:20:00Z,507.44,230.2,1.6949926253526708,0.7071067811865476
2023-06-13T03:25:00Z,509.66,228.6,2.1686401268998083,0.5477225575051661
2023-06-13T03:30:00Z,528.02,227.57999999999998,8.517452670840017,1.171324037147704
2023-06-13T03:35:00Z,536.66,226.39999999999998,0.8848728722251686,1.3038404810405297
2023-06-13T03:40:00Z,533.4599999999999,229.39999999999998,1.7213366899012053,0.44721359549995793
2023-06-13T03:45:00Z,532.02,230.39999999999998,1.513935269422052,1.0954451150103321
2023-06-13T03:50:00Z,534.4599999999999,235.6,0.5128352561983159,2.6076809620810595
2023-06-13T03:55:00Z,534.4599999999999,236.01999999999998,0.6024948132556952,1.1009087155618322
2023-06-13T04:00:00Z,537.06,238.64,2.218783450452083,3.5585109245301023
2023-06-13T04:05:00Z,541.1,243.5,1.4832396974191326,0.8366600265340756
2023-06-13T04:10:00Z,536.4599999999999,245.5,1.1886967653695482,1.0954451150103321
2023-06-13T04:15:00Z,539.28,247.9,3.996498467408694,0.8944271909999159
2023-06-13T04:20:00Z,549.54,252.74,4.091821110459266,2.8395422166257687
2023-06-13T04:25:00Z,557.6,253.76000000000002,1.3416407864998738,1.1802542099056434
2023-06-13T04:30:00Z,563.52,255.78,1.7541379649275077,0.5215361924162049
2023-06-13T04:35:00Z,557.4,258.58,0.5477225575051661,1.1233877335986797
2023-06-13T04:40:00Z,554.18,259.56,2.812827758679875,2.0069877926883315
2023-06-13T04:45:00Z,548.1,261.2,2.949576240750525,2.16794833886788
2023-06-13T04:50:00Z,546.6999999999999,265.24,0.44721359549995793,1.524139101263408
2023-06-13T04:55:00Z,552.54,267.4,3.089174647053814,0.7071067811865476
2023-06-13T05:00:00Z,557.8,269.02,2.3874672772626644,0.5674504383644491
2023-06-13T05:05:00Z,557.6,268.41999999999996,1.51657508881031,1.2657013865837485
2023-06-13T05:10:00Z,553.34,271.68,1.7067512999848649,1.6315636671610434
2023-06-13T05:15:00Z,552.76,273.08,1.316434578701125,0.5761944116355241
2023-06-13T05:20:00Z,559.62,273.7,2.6404545063303098,1.7888543819998317
2023-06-13T05:25:00Z,571.48,274.5,4.787692554874428,1.4142135623730951
2023-06-13T05:30:00Z,601.9399999999999,281.36,8.473370049749956,0.48270073544589526
2023-06-13T05:35:00Z,629.12,282.76,12.009454608765564,0.820365772079744
2023-06-13T05:40:00Z,653.96,284.56,8.250939340462965,1.0502380682493013
2023-06-13T05:45:00Z,675.14,289.8,7.302944611593336,1.6431676725154984
2023-06-13T05:50:00Z,698.12,292.64,9.641421057084912,1.0261578825892148
2023-06-13T05:55:00Z,711.24,297.28,3.2715439780017954,1.7123083834403061
2023-06-13T06:00:00Z,694.1,302.9,1,1.9235384061671346
2023-06-13T06:05:00Z,695.7,305.9,0.8944271909999159,0.8366600265340756
