datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-05-27T00:30:00Z,423.775,435.175,8.030400571162913,6.525999284911585
2023-05-27T00:35:00Z,351.6508,364.92,181.9011081835402,187.38616574099356
2023-05-27T00:40:00Z,438.8,452.8,1.2649110640673518,2.1081851067789197
2023-05-27T00:45:00Z,437.98,449.98,3.1258065625797413,0.8230026326405926
2023-05-27T00:50:00Z,432.70000000000005,447.94,0.8432740427115678,3.6494139559965353
2023-05-27T00:55:00Z,427.24,441.5,2.4735040372358923,1.6865480854231356
2023-05-27T01:00:00Z,424.4,439.7,1.7126976771553504,0.6666666666666666
2023-05-27T01:05:00Z,425,436.84000000000003,0,2.80206273226627
2023-05-27T01:10:00Z,425,432.6,0.6666666666666666,2
2023-05-27T01:15:00Z,422,436.46,1.1547005383792515,1.408860847950882
2023-05-27T01:20:00Z,423.6,433.42,1.7126976771553504,1.0591401124392177
2023-05-27T01:25:00Z,423,434.04,0.6666666666666666,0.5680375574437369
2023-05-27T01:30:00Z,423.4,436.9,0.8432740427115678,0.7888106377466155
2023-05-27T01:35:00Z,423.2,438.08,1.0327955589886444,2.4983550143599906
2023-05-27T01:40:00Z,422.2,436.7,1.5491933384829668,1.1547005383792515
2023-05-27T01:45:00Z,423.8,436.08,1.398411797560202,1.692335664104501
2023-05-27T01:50:00Z,424.8,434.86,0.7888106377466155,1.5840875396685927
2023-05-27T01:55:00Z,425.2,438.5,1.398411797560202,2.6161889160464775
2023-05-27T02:00:00Z,428.88,438.7,2.2885220849564405,0.9428090415820634
2023-05-27T02:05:00Z,429.68,439.5,1.4551059526142247,0.7888106377466155
2023-05-27T02:10:00Z,427.90000000000003,441.5,2.20403670064221,2.043961295567452
2023-05-27T02:15:00Z,431.68,441.5,0.5432413009990293,2.043961295567452
2023-05-27T02:20:00Z,430.04,441.9,0.9674709297958318,0.7888106377466155
2023-05-27T02:25:00Z,430.28000000000003,442.3,1.7028081382104,1.577621275493231
2023-05-27T02:30:00Z,429.86,442.09999999999997,1.734102393490981,0.8432740427115678
2023-05-27T02:35:00Z,428.24,441.7,1.2764534199622644,0.6666666666666666
2023-05-27T02:40:00Z,428.84000000000003,441.7,1.5840875396686127,1.1547005383792515
2023-05-27T02:45:00Z,430.3,442.7,0.4216370213557839,1.632993161855452
2023-05-27T02:50:00Z,427.82,440.9,0.76710132606093,1.2292725943057183
2023-05-27T02:55:00Z,427.04,439.7,1.174923165336549,1.4907119849998598
2023-05-27T03:00:00Z,427.82,441.09999999999997,1.8407727845783868,0.8432740427115678
2023-05-27T03:05:00Z,430.88,442.28,1.2620970203945923,0.5432413009990135
2023-05-27T03:10:00Z,431.3,442.9,0.4216370213557839,0.7888106377466155
2023-05-27T03:15:00Z,430.48,439.48,1.2899612397277738,2.06386907422819
