datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-05-26 17:30:00,2023-05-26 17:30:00,423.775,435.175,8.312254292824045,6.7550510202154745
2023-05-26 17:35:00,2023-05-26 17:35:00,351.6508,364.92,192.93526065289362,198.75304274400432
2023-05-26 17:40:00,2023-05-26 17:40:00,438.8,452.8,1.3416407864998738,2.23606797749979
2023-05-26 17:45:00,2023-05-26 17:45:00,437.98,449.98,3.315418525616321,0.8729261137118162
2023-05-26 17:50:00,2023-05-26 17:50:00,432.70000000000005,447.94,0.8944271909999159,3.870788033462962
2023-05-26 17:55:00,2023-05-26 17:55:00,427.24,441.5,2.623547217032703,1.7888543819998317
2023-05-26 18:00:00,2023-05-26 18:00:00,424.4,439.7,1.816590212458495,0.7071067811865476
2023-05-26 18:05:00,2023-05-26 18:05:00,425,436.84000000000003,0,2.9720363389433775
2023-05-26 18:10:00,2023-05-26 18:10:00,425,432.6,0.7071067811865476,2.1213203435596424
2023-05-26 18:15:00,2023-05-26 18:15:00,422,436.46,1.224744871391589,1.494322589001447
2023-05-26 18:20:00,2023-05-26 18:20:00,423.6,433.42,1.816590212458495,1.1233877335986797
2023-05-26 18:25:00,2023-05-26 18:25:00,423,434.04,0.7071067811865476,0.602494813255664
2023-05-26 18:30:00,2023-05-26 18:30:00,423.4,436.9,0.8944271909999159,0.8366600265340756
2023-05-26 18:35:00,2023-05-26 18:35:00,423.2,438.08,1.0954451150103321,2.649905658698046
2023-05-26 18:40:00,2023-05-26 18:40:00,422.2,436.7,1.6431676725154984,1.224744871391589
2023-05-26 18:45:00,2023-05-26 18:45:00,423.8,436.08,1.4832396974191326,1.794993036198198
2023-05-26 18:50:00,2023-05-26 18:50:00,424.8,434.86,0.8366600265340756,1.6801785619391638
2023-05-26 18:55:00,2023-05-26 18:55:00,425.2,438.5,1.4832396974191326,2.7748873851023217
2023-05-26 19:00:00,2023-05-26 19:00:00,428.88,438.7,2.4273442277518127,1
2023-05-26 19:05:00,2023-05-26 19:05:00,429.68,439.5,1.5433729296576442,0.8366600265340756
2023-05-26 19:10:00,2023-05-26 19:10:00,427.90000000000003,441.5,2.337733945512197,2.16794833886788
2023-05-26 19:15:00,2023-05-26 19:15:00,431.68,441.5,0.5761944116355241,2.16794833886788
2023-05-26 19:20:00,2023-05-26 19:20:00,430.04,441.9,1.0261578825892304,0.8366600265340756
2023-05-26 19:25:00,2023-05-26 19:25:00,430.28000000000003,442.3,1.8061007723823206,1.6733200530681511
2023-05-26 19:30:00,2023-05-26 19:30:00,429.86,442.09999999999997,1.839293342563943,0.8944271909999159
2023-05-26 19:35:00,2023-05-26 19:35:00,428.24,441.7,1.3538833036861155,0.7071067811865476
2023-05-26 19:40:00,2023-05-26 19:40:00,428.84000000000003,441.7,1.6801785619391854,1.224744871391589
2023-05-26 19:45:00,2023-05-26 19:45:00,430.3,442.7,0.44721359549995793,1.7320508075688772
2023-05-26 19:50:00,2023-05-26 19:50:00,427.82,440.9,0.8136338242723147,1.3038404810405297
2023-05-26 19:55:00,2023-05-26 19:55:00,427.04,439.7,1.2461942063739555,1.5811388300841898
2023-05-26 20:00:00,2023-05-26 20:00:00,427.82,441.09999999999997,1.9524343778985316,0.8944271909999159
2023-05-26 20:05:00,2023-05-26 20:05:00,430.88,442.28,1.3386560424545288,0.5761944116355073
2023-05-26 20:10:00,2023-05-26 20:10:00,431.3,442.9,0.44721359549995793,0.8366600265340756
2023-05-26 20:15:00,2023-05-26 20:15:00,430.48,439.48,1.3682105101189717,2.189063726801933
2023-05-26 20:20:00,2023-05-26 20:20:00,428.84000000000003,441.9,1.3315404612703352,0.8366600265340756
2023-05-26 20:25:00,2023-05-26 20:25:00,428.04,440.09999999999997,0.9502631214563567,1.140175425099138
2023-05-26 20:30:00,2023-05-26 20:30:00,428.84000000000003,439.5,3.08593583860716,1.0954451150103321
2023-05-26 20:35:00,2023-05-26 20:35:00,429.06,441.9,1.0261578825892304,1.7888543819998317
2023-05-26 20:40:00,2023-05-26 20:40:00,428.06,440.9,0.9762171889492574,2.16794833886788
2023-05-26 20:45:00,2023-05-26 20:45:00,426.02,440.9,1.0256705123966527,0.8366600265340756
2023-05-26 20:50:00,2023-05-26 20:50:00,428.22,439.09999999999997,1.6709278859364403,1.140175425099138
2023-05-26 20:55:00,2023-05-26 20:55:00,426.42,437.68,0.5761944116355241,0.742967024840256
2023-05-26 21:00:00,2023-05-26 21:00:00,426.82,438.46,0.8438009243891613,1.683151805393665
2023-05-26 21:05:00,2023-05-26 21:05:00,427.62,436.42,1.3682105101189717,1.1009087155618287
2023-05-26 21:10:00,2023-05-26 21:10:00,429.42,436.44,0.5761944116355241,1.9552493447128314
2023-05-26 21:15:00,2023-05-26 21:15:00,428.46000000000004,437.28,1.180254209905655,1.1755849607748354
2023-05-26 21:20:00,2023-05-26 21:20:00,428.06,439.28,1.4152738250953423,1.2969194269498932
2023-05-26 21:25:00,2023-05-26 21:25:00,427.62,441.9,1.127829774389732,1.3038404810405297
2023-05-26 21:30:00,2023-05-26 21:30:00,431.08000000000004,446.09999999999997,2.7571724646818927,2.073644135332772
2023-05-26 21:35:00,2023-05-26 21:35:00,440.78,454,1.5594870951694195,2.4899799195977463
2023-05-26 21:40:00,2023-05-26 21:40:00,445.59999999999997,459.40000000000003,1.51657508881031,1.6733200530681511
2023-05-26 21:45:00,2023-05-26 21:45:00,448.2,460.6,1,1.0954451150103321
2023-05-26 21:50:00,2023-05-26 21:50:00,446,456.8,1.0954451150103321,3.082207001484488
2023-05-26 21:55:00,2023-05-26 21:55:00,439.52000000000004,449.34,2.3413671220037102,4.206304791619372
2023-05-26 22:00:00,2023-05-26 22:00:00,435.5,445.3,1.140175425099138,0.5477225575051661
2023-05-26 22:05:00,2023-05-26 22:05:00,432.5,445.5,0.8944271909999159,0.8366600265340756
2023-05-26 22:10:00,2023-05-26 22:10:00,429.88,443.3,1.960102038160267,1.51657508881031
2023-05-26 22:15:00,2023-05-26 22:15:00,431.1,443.7,0.7071067811865476,0
2023-05-26 22:20:00,2023-05-26 22:20:00,431.1,440.5,1,1.3038404810405297
