datetime_pdt,sd_ppm_bare,sd_ppm_eelgrass,co2_ppm_bare,co2_ppm_eelgrass
2023-05-26 17:30:00,6.621399880671902,6.696736125287096,333.4478274011808,420.1395891332528
2023-05-26 17:35:00,154.64297148215843,195.92546304662022,275.6170898768972,350.95268065644535
2023-05-26 17:40:00,1.0380646519229062,2.0725361890400027,345.5286469283013,437.79366981584974
2023-05-26 17:45:00,2.6336772640337527,0.8144085338113546,344.8170591649903,434.77350069513534
2023-05-26 17:50:00,0.7232539139638275,3.7002172148985193,340.4828427884598,432.7865473262443
2023-05-26 17:55:00,2.0379852843109343,1.8554357379894841,336.2133162085939,426.5077746805486
2023-05-26 18:00:00,1.4892709592385323,0.7108740481540067,333.9491733253317,424.6797775811689
2023-05-26 18:05:00,0,2.9390795011436195,334.3373121053195,421.8980428647214
2023-05-26 18:10:00,0.578603131171063,2.0649025123136653,334.40200190198414,417.60622358791676
2023-05-26 18:15:00,1.0580292621175054,1.4492506074376745,332.00847942539264,421.4211740561875
2023-05-26 18:20:00,1.4537223755650366,1.1379537118742555,333.30227535868534,418.7189174744957
2023-05-26 18:25:00,0.5875742573345178,0.4353196723409986,332.8494467820329,419.11630814827396
2023-05-26 18:30:00,0.7446354796192522,0.8615224510990748,333.1728957653561,421.8980428647214
2023-05-26 18:35:00,0.8434517560163052,2.5070281280262403,332.91413657869754,423.0107367513004
2023-05-26 18:40:00,1.3217947603064935,1.2998988496737518,332.1378590187219,421.6596084604545
2023-05-26 18:45:00,1.2231333536548537,1.8297240691549848,333.49634474867923,421.103261517165
2023-05-26 18:50:00,0.662873161482463,1.6480936802322497,334.27262230865483,419.91108949583037
2023-05-26 18:55:00,1.223133353654858,2.7156644736041016,334.5313814953134,423.4876055598342
2023-05-26 19:00:00,1.9594709195672029,0.9974426750030002,337.5071121418866,423.7260399641012
2023-05-26 19:05:00,1.1526770619399291,0.8615224510990459,338.15401010853293,424.4413431769019
2023-05-26 19:10:00,1.905331413430206,2.2897428546707563,336.66614478524633,426.6667309500599
2023-05-26 19:15:00,0.5314809131046611,2.1656880255233393,339.77125502514883,426.428296545793
2023-05-26 19:20:00,0.8118505049087469,0.8144085338113546,338.4127692951915,426.82568721957114
2023-05-26 19:25:00,1.4751543282335402,1.6528777067835572,338.67152848185003,427.302556028105
2023-05-26 19:30:00,1.420968481313691,0.8706393446819972,338.34807949852683,426.98464348908243
2023-05-26 19:35:00,1.1063657461751313,0.7108740481540067,336.98959376856953,426.6667309500599
2023-05-26 19:40:00,1.3217947603064641,1.1379537118742316,337.5071121418866,426.6667309500599
2023-05-26 19:45:00,0.2893015655855259,1.7230449021981167,338.67152848185,427.6999467018832
2023-05-26 19:50:00,0.701220686103967,1.3880259510513207,336.66614478524633,425.8719496025035
2023-05-26 19:55:00,1.0580292621175038,1.5745900283605752,336.0192468186,424.6797775811689
2023-05-26 20:00:00,1.6075121607241454,0.8885925601925083,336.66614478524633,426.3488184110373
2023-05-26 20:05:00,1.106365746175158,0.4353196723409986,339.1243570585025,427.22307789334934
2023-05-26 20:10:00,0.4339523483783016,0.8615224510990748,339.383116245161,427.8589029713945
2023-05-26 20:15:00,1.1343794388110933,2.1656880255233375,338.7362182785146,424.4413431769019
2023-05-26 20:20:00,0.9810693412178846,0.8144085338113546,337.5071121418866,426.82568721957114
2023-05-26 20:25:00,0.8118505049087469,1.1721340896720347,336.79552437857564,425.0771682549471
2023-05-26 20:30:00,2.452673353044729,1.1379537118742316,337.57180193855123,424.6797775811689
2023-05-26 20:35:00,0.8118505049087469,1.5745900283605938,337.7011815318805,426.6667309500599
2023-05-26 20:40:00,0.8118505049087469,2.0725361890399774,336.79552437857564,425.8719496025035
2023-05-26 20:45:00,0.8118505049087764,0.8615224510990459,335.17827946195973,425.8719496025035
2023-05-26 20:50:00,1.3217947603064641,1.1027143676244515,336.98959376856953,424.0439525031237
2023-05-26 20:55:00,0.3543206087364303,0.710874048154029,335.5664182419476,422.6928242122778
2023-05-26 21:00:00,0.6628731614824409,1.6239621624343672,335.88986722527073,423.4876055598342
2023-05-26 21:05:00,1.038064651922876,1.1448714273353884,336.47207539525243,421.4211740561875
2023-05-26 21:10:00,0.5314809131046299,1.8511752599492095,337.95994071853903,421.5006521909432
2023-05-26 21:15:00,0.9540374363049301,1.1027143676244802,337.18366315856343,422.2954335384996
2023-05-26 21:20:00,1.2015596441361187,1.4217480963080134,336.79552437857564,424.202908772635
2023-05-26 21:25:00,0.8975345035476348,1.3592852412165115,336.5367651919171,426.8256872195712
2023-05-26 21:30:00,2.1865725434900867,2.034081342344629,339.25373665183173,431.0380283616202
2023-05-26 21:35:00,1.1971982517257984,2.459331415914885,347.0165122515879,438.82688556767306
2023-05-26 21:40:00,1.261036288595414,1.6765930893884269,350.897900051466,444.07244246154545
2023-05-26 21:45:00,0.701220686103967,1.29989884967375,352.838593951405,445.503048887147
2023-05-26 21:50:00,0.8434517560163292,3.0316507105310357,351.2860388314538,441.5291421493649
2023-05-26 21:55:00,1.8496078788160453,4.124065195551006,346.0461653016184,434.21715375184584
2023-05-26 22:00:00,0.8975345035476634,0.6529795085114979,342.8116754683866,430.2432470140638
2023-05-26 22:05:00,0.7086412174728722,0.8615224510990459,340.35346319513053,430.40220328357503
2023-05-26 22:10:00,1.6075121607241414,1.549314068744518,338.28338970186223,428.2562936451727
2023-05-26 22:15:00,0.578603131171063,0,339.25373665183173,428.7331624537066
2023-05-26 22:20:00,0.8118505049087764,1.3592852412164915,339.3184264484964,425.4745589287253
2023-05-26 22:25:00,1.2610362885954118,1.0362680945199887,341.1944305517708,425.7924714677478
2023-05-26 22:30:00,0.578603131171063,1.0362680945200127,339.25373665183173,428.4947280494397
2023-05-26 22:35:00,0,2.472140520348357,340.806291771783,427.0641216238381
2023-05-26 22:40:00,0.8434517560163052,1.0882991808524964,341.5825693317586,429.527943801263
2023-05-26 22:45:00,0.662873161482463,1.1027143676244515,343.45857343503303,430.2432470140638
2023-05-26 22:50:00,1.1971982517257909,0.8144085338113546,342.035397908411,430.79959395735324
2023-05-26 22:55:00,1.4751543282335402,0.9148620345775005,341.9060183150818,432.15072224819914
2023-05-26 23:00:00,2.0634929764553935,1.036268094520015,343.3291938417037,432.86602546099994
2023-05-26 23:05:00,0.8975345035476634,0.8885925601925083,346.24023469161233,436.28358525549254
2023-05-26 23:10:00,0.6628731614824409,1.5745900283605923,348.3103081848806,437.5552354115828
2023-05-26 23:15:00,1.4465078279276327,1.6480936802322395,346.6283734716001,437.79366981584974
2023-05-26 23:20:00,0.7086412174728489,0.8706393446820245,347.0812020482526,438.90636370242873
2023-05-26 23:25:00,0.5786031311710407,0.9148620345774795,347.33996123491113,438.03210422011665
2023-05-26 23:30:00,0.6628731614824409,0.533155536115505,348.3103081848806,437.71419168109406
2023-05-26 23:35:00,0.2893015655855259,0.35543702407700334,346.7577530649294,437.31680100731586
2023-05-26 23:40:00,0.578603131171063,0.7108740481540242,346.5636836749355,438.58845116340615
2023-05-26 23:45:00,0.5786031311710407,0.8615224510990643,348.1809285915513,438.35001675913924
2023-05-26 23:50:00,0.8434517560163292,1.1448714273353717,346.43430408160623,437.31680100731586
2023-05-26 23:55:00,2.101173988773865,0.6529795085114979,347.9868592015574,435.96567271646995
2023-05-27,1.223133353654858,0.8144085338113796,351.2860388314538,439.38323251096256
2023-05-27 00:05:00,0.701220686103967,0.7108740481540242,349.1512755415209,439.54218878047385
2023-05-27 00:10:00,1.281609200794415,0.6529795085114979,350.5744510681428,439.93957945425205
2023-05-27 00:15:00,0.5786031311710407,0.35543702407700334,352.1916959847587,440.81383893656414
2023-05-27 00:20:00,0.8118505049087469,0.7108740481540067,352.2563857814233,441.5291421493649
2023-05-27 00:25:00,0.5314809131046299,0.8706393446820206,352.51514496808187,443.19818297923337
2023-05-27 00:30:00,0.7012206861039959,0.35543702407700334,351.22134903478917,441.29070774509796
2023-05-27 00:35:00,1.402441372207963,0.35543702407702876,353.87363069803916,438.82688556767306
2023-05-27 00:40:00,2.5529941151199593,0.8615224510990459,351.9329367981002,440.33697012803026
2023-05-27 00:45:00,0.701220686103967,0.6529795085114979,349.60410411817327,439.93957945425205
2023-05-27 00:50:00,0.8975345035476348,1.8297240691549885,349.474724524844,438.98584183718435
2023-05-27 00:55:00,0.701220686103967,1.2376662198578359,347.9868592015574,435.8067164469587
2023-05-27 01:00:00,0.662873161482463,0.8144085338113546,346.6930632682648,435.4093257731805
2023-05-27 01:05:00,0.4339523483783016,0.6649617833353334,345.8520959116245,437.31680100731586
2023-05-27 01:10:00,0.7446354796192818,1.8123803216219885,346.1755448949477,435.32984763842484
2023-05-27 01:15:00,0.9318474832000179,1.6528777067835325,347.1458918449172,434.93245696464663
2023-05-27 01:20:00,1.1572062623420782,2.0184942824373073,347.7927898115635,436.83993219878204
2023-05-27 01:25:00,1.0872890445436096,1.1721340896720347,349.02189594819157,436.99888846829333
2023-05-27 01:30:00,0.5314809131046299,1.3592852412165188,349.474724524844,438.74740743291744
2023-05-27 01:35:00,0.7012206861039959,0.35543702407702876,350.7685204581367,439.30375437620694
2023-05-27 01:40:00,0.5314809131046611,1.4049882010443178,351.0919694414599,437.47575727682715
2023-05-27 01:45:00,0.578603131171063,0.9148620345774795,350.5744510681428,438.03210422011665
2023-05-27 01:50:00,0.701220686103967,1.954903632423542,352.838593951405,441.37018587985364
2023-05-27 01:55:00,1.5067307697255234,0.8144085338113796,350.4450714748136,439.38323251096256
2023-05-27 02:00:00,1.8066876980151338,1.1027143676244515,353.4854919180514,442.16496722741005
2023-05-27 02:05:00,1.179591436053256,0.8144085338113546,354.8439776480087,441.37018587985364
2023-05-27 02:10:00,0.578603131171063,0.9148620345775091,351.41541842478307,443.9929643267898
2023-05-27 02:15:00,1.3414361746948982,1.9140869532121285,352.838593951405,444.5493112700793
2023-05-27 02:20:00,1.8239769694398198,0.8144085338113769,353.9383204947038,444.70826753959057
2023-05-27 02:25:00,0.5786031311710407,1.2376662198578359,355.4261858179905,446.2978302347034
2023-05-27 02:30:00,0.4339523483782762,1.1379537118742555,356.1377735813014,444.5493112700793
2023-05-27 02:35:00,1.4537223755650466,1.4049882010443178,354.3264592746916,445.42357075239136
2023-05-27 02:40:00,0.3543206087364303,0.8706393446820206,353.3561123247221,443.19818297923337
2023-05-27 02:45:00,1.5067307697255234,0.8615224510990459,354.77928785134407,442.3239234969213
2023-05-27 02:50:00,0.701220686103967,0.9974426750030002,355.62025520798437,446.4567865042147
2023-05-27 02:55:00,1.5911586107203994,1.1027143676244515,355.29680622466117,445.9004395609252
2023-05-27 03:00:00,0.5314809131046611,1.5994666083465419,354.1323898846977,444.9467019438575
2023-05-27 03:05:00,0.5786031311710407,2.566171622313283,353.0326633413989,444.70826753959057
